k,group,size,efficiency,loss,method
1,1,2167,0.09149054505005562,1968.7399888765294,ccei
2,1,1315,0.10667601380500429,1174.7210418464194,ccei
2,2,852,0.101953125,765.1359375000001,ccei
3,1,1317,0.10336538461538462,1180.8677884615386,ccei
3,2,578,0.18716148869949925,469.82065953168944,ccei
3,3,272,0.18298109010011124,222.22914349276977,ccei
4,1,1131,0.25765656080663973,839.5904297276905,ccei
4,2,920,0.13771929824561402,793.2982456140351,ccei
4,3,74,0.20947968143109832,58.49850357409873,ccei
4,4,42,0.25,31.5,ccei
5,1,953,0.271875,693.903125,ccei
5,2,695,0.19379194630872482,560.3145973154363,ccei
5,3,326,0.2549460431654676,242.8875899280576,ccei
5,4,181,0.2704040220692298,132.0568720054694,ccei
5,5,12,0.22510154005368213,9.298781519355815,ccei
6,1,795,0.36235294117647066,506.92941176470583,ccei
6,2,530,0.32539682539682535,357.5396825396826,ccei
6,3,404,0.21727272727272728,316.22181818181815,ccei
6,4,201,0.27564102564102566,145.59615384615384,ccei
6,5,165,0.271875,120.140625,ccei
6,6,72,0.3397810078372666,47.53576743571681,ccei
7,1,749,0.5301914580265096,351.88659793814435,ccei
7,2,595,0.5235562310030395,283.4840425531915,ccei
7,3,374,0.507670580416482,184.1312029242357,ccei
7,4,181,0.5229885057471264,86.33908045977012,ccei
7,5,121,0.4722222222222223,63.8611111111111,ccei
7,6,97,0.434593023255814,54.844476744186046,ccei
7,7,50,0.4880952380952381,25.595238095238095,ccei
8,1,749,0.5301914580265096,351.88659793814435,ccei
8,2,595,0.5235562310030395,283.4840425531915,ccei
8,3,374,0.507670580416482,184.1312029242357,ccei
8,4,181,0.5229885057471264,86.33908045977012,ccei
8,5,121,0.4722222222222223,63.8611111111111,ccei
8,6,97,0.434593023255814,54.844476744186046,ccei
8,7,50,0.4880952380952381,25.595238095238095,ccei
9,1,749,0.5301914580265096,351.88659793814435,ccei
9,2,595,0.5235562310030395,283.4840425531915,ccei
9,3,374,0.507670580416482,184.1312029242357,ccei
9,4,181,0.5229885057471264,86.33908045977012,ccei
9,5,121,0.4722222222222223,63.8611111111111,ccei
9,6,97,0.434593023255814,54.844476744186046,ccei
9,7,50,0.4880952380952381,25.595238095238095,ccei
10,1,749,0.5301914580265096,351.88659793814435,ccei
10,2,595,0.5235562310030395,283.4840425531915,ccei
10,3,374,0.507670580416482,184.1312029242357,ccei
10,4,181,0.5229885057471264,86.33908045977012,ccei
10,5,121,0.4722222222222223,63.8611111111111,ccei
10,6,97,0.434593023255814,54.844476744186046,ccei
10,7,50,0.4880952380952381,25.595238095238095,ccei
11,1,749,0.5301914580265096,351.88659793814435,ccei
11,2,595,0.5235562310030395,283.4840425531915,ccei
11,3,374,0.507670580416482,184.1312029242357,ccei
11,4,181,0.5229885057471264,86.33908045977012,ccei
11,5,121,0.4722222222222223,63.8611111111111,ccei
11,6,97,0.434593023255814,54.844476744186046,ccei
11,7,50,0.4880952380952381,25.595238095238095,ccei
12,1,449,0.603174603174603,178.17460317460325,ccei
12,2,404,0.6018237082066871,160.86322188449842,ccei
12,3,361,0.5158730158730159,174.76984126984124,ccei
12,4,268,0.5836820083682008,111.57322175732217,ccei
12,5,246,0.5591259640102827,108.45501285347046,ccei
12,6,170,0.5355285961871751,78.96013864818023,ccei
12,7,90,0.5809682804674458,37.71285475792988,ccei
12,8,52,0.44531250000000006,28.84375,ccei
12,9,41,0.5878378378378378,16.89864864864865,ccei
12,10,40,0.5139999999999999,19.440000000000005,ccei
12,11,34,0.4499764998328877,18.70079900568182,ccei
12,12,12,0.5541666666666667,5.35,ccei
13,1,1099,0.9807593449364763,21.145479914812526,ccei
13,2,337,0.9899497487437184,3.3869346733668864,ccei
13,3,194,0.9870466321243523,2.5129533678756566,ccei
13,4,179,0.9545057788094202,8.14346559311378,ccei
13,5,111,0.9507620164126613,5.465416178194592,ccei
13,6,66,1.0,0.0,ccei
13,7,40,0.8834498834498833,4.6620046620046685,ccei
13,8,35,0.9728418909936856,0.9505338152210052,ccei
13,9,34,1.0,0.0,ccei
13,10,30,0.880252100840336,3.59243697478992,ccei
13,11,18,0.9535104364326376,0.836812144212524,ccei
13,12,17,0.9406487232574189,1.008971704623879,ccei
13,13,7,0.9302698145025294,0.48811129848229395,ccei
14,1,1120,1.0,0.0,ccei
14,2,387,1.0,0.0,ccei
14,3,199,1.0,0.0,ccei
14,4,163,1.0,0.0,ccei
14,5,103,1.0,0.0,ccei
14,6,91,1.0,0.0,ccei
14,7,31,1.0,0.0,ccei
14,8,26,1.0,0.0,ccei
14,9,15,1.0,0.0,ccei
14,10,12,1.0,0.0,ccei
14,11,8,1.0,0.0,ccei
14,12,6,1.0,0.0,ccei
14,13,4,1.0,0.0,ccei
14,14,2,1.0,0.0,ccei
15,1,1125,1.0,0.0,reference
15,2,302,1.0,0.0,reference
15,3,259,1.0,0.0,reference
15,4,180,1.0,0.0,reference
15,5,78,1.0,0.0,reference
15,6,47,1.0,0.0,reference
15,7,39,1.0,0.0,reference
15,8,31,1.0,0.0,reference
15,9,29,1.0,0.0,reference
15,10,29,1.0,0.0,reference
15,11,28,1.0,0.0,reference
15,12,9,1.0,0.0,reference
15,13,7,1.0,0.0,reference
15,14,2,1.0,0.0,reference
15,15,2,1.0,0.0,reference
