k,rationality,total_loss,avg_loss,n_groups_used,best_restart
1,0.09149054505005562,1968.7399888765294,0.9085094549499444,1,-1
2,0.101953125,1939.8569793464194,0.8951808857159296,2,0
3,0.10336538461538462,1872.9175914859977,0.8642905359880008,3,0
4,0.13771929824561402,1722.8871789158243,0.7950563815947504,4,0
5,0.19379194630872482,1638.4609657683193,0.7560964309037006,5,0
6,0.21727272727272728,1493.9634587680773,0.6894155324264316,6,0
7,0.434593023255814,1050.141749825877,0.4846062528038196,7,0
8,0.434593023255814,1050.141749825877,0.4846062528038196,7,0
9,0.434593023255814,1050.141749825877,0.4846062528038196,7,0
10,0.434593023255814,1050.141749825877,0.4846062528038196,7,0
11,0.434593023255814,1050.141749825877,0.4846062528038196,7,0
12,0.44531250000000006,939.7420920001762,0.4336604023997121,12,0
13,0.880252100840336,52.19312032669773,0.02408542700816693,13,0
14,1.0,0.0,0.0,14,0
15,1.0,0.0,0.0,15,-1
