k,rationality,total_loss,avg_loss,n_groups_used,best_restart
1,0.09149054505005562,1968.7399888765294,0.9085094549499444,1,0
2,0.101953125,1935.847246750971,0.8933305245735906,2,0
3,0.1637165843889717,1811.6626779293965,0.8360233862156883,3,1
4,0.22516220990349267,1667.6686201211392,0.7695748131615778,4,0
5,0.34802431610942247,1405.9000796147284,0.6487771479532665,5,6
6,0.41590210506706404,1262.2617678801466,0.5824927401385079,6,1
7,0.5229885057471263,1007.680842995969,0.4650119257018777,7,2
8,0.7595338983050849,512.7888173524549,0.23663535641553063,8,3
9,0.8671679197994989,282.86058978618166,0.1305309597536602,9,6
10,0.8834498834498833,246.36285921924184,0.11368844449434326,10,8
11,0.9281308140555341,151.88055443154246,0.07008793467076256,11,2
12,0.9524539877300613,99.33853119857775,0.04584150032237091,12,5
13,0.989247311827957,21.270094888624772,0.009815456801395834,13,5
14,0.9977116704805492,3.8532715173521037,0.0017781594450171222,14,8
15,1.0,0.0,0.0,15,-1
